step,replicas,ready_replicas,latency_p90,cpu_pct,requests,success_rate,vcpu_minutes,scale_event,llm_model,llm_variant,llm_tokens_used,llm_latency_ms
0,6,3,96.4,91.8,551,1.0,1.5,1,hpa,baseline,0,0
1,6,6,11.5,43.3,520,1.0,4.5,0,hpa,baseline,0,0
2,5,5,12.4,41.6,499,1.0,7.5,1,hpa,baseline,0,0
3,6,5,14.9,51.3,513,1.0,10.0,1,hpa,baseline,0,0
4,6,6,12.9,43.2,519,1.0,13.0,0,hpa,baseline,0,0
5,6,6,13.6,47.6,571,1.0,16.0,0,hpa,baseline,0,0
6,8,6,22.9,66.2,795,1.0,19.0,1,hpa,baseline,0,0
7,10,8,17.6,58.3,933,1.0,23.0,1,hpa,baseline,0,0
8,10,10,11.9,45.6,913,1.0,28.0,0,hpa,baseline,0,0
9,9,9,11.8,42.4,848,1.0,33.0,1,hpa,baseline,0,0
10,9,9,14.9,49.4,890,1.0,37.5,0,hpa,baseline,0,0
11,9,9,14.7,49.4,889,1.0,42.0,0,hpa,baseline,0,0
12,8,8,12.5,42.7,768,1.0,46.5,1,hpa,baseline,0,0
13,8,8,14.0,48.9,782,1.0,50.5,0,hpa,baseline,0,0
14,8,8,14.7,48.4,774,1.0,54.5,0,hpa,baseline,0,0
15,8,8,14.4,49.4,790,1.0,58.5,0,hpa,baseline,0,0
16,8,8,14.6,50.0,800,1.0,62.5,0,hpa,baseline,0,0
17,9,8,16.3,56.0,896,1.0,66.5,1,hpa,baseline,0,0
18,10,9,14.8,50.9,917,1.0,71.0,1,hpa,baseline,0,0
19,10,10,12.5,46.7,933,1.0,76.0,0,hpa,baseline,0,0
20,9,9,12.1,44.7,894,1.0,81.0,1,hpa,baseline,0,0
21,9,9,13.7,49.2,885,1.0,85.5,0,hpa,baseline,0,0
22,9,9,11.3,45.4,818,1.0,90.0,0,hpa,baseline,0,0
23,8,8,12.0,44.1,793,1.0,94.5,1,hpa,baseline,0,0
24,8,8,13.5,49.3,789,1.0,98.5,0,hpa,baseline,0,0
25,9,8,14.0,50.6,809,1.0,102.5,1,hpa,baseline,0,0
26,9,9,12.3,44.9,808,1.0,107.0,0,hpa,baseline,0,0
27,9,9,14.0,47.8,860,1.0,111.5,0,hpa,baseline,0,0
28,8,8,12.8,41.7,750,1.0,116.0,1,hpa,baseline,0,0
29,8,8,13.6,46.9,751,1.0,120.0,0,hpa,baseline,0,0
30,9,8,14.3,51.4,823,1.0,124.0,1,hpa,baseline,0,0
31,8,8,13.0,44.0,792,1.0,128.5,1,hpa,baseline,0,0
32,7,7,12.4,42.6,681,1.0,132.5,1,hpa,baseline,0,0
33,7,7,11.8,48.4,678,1.0,136.0,0,hpa,baseline,0,0
34,7,7,11.3,45.6,638,1.0,139.5,0,hpa,baseline,0,0
35,7,7,11.3,43.4,608,1.0,143.0,0,hpa,baseline,0,0
36,6,6,10.9,40.8,571,1.0,146.5,1,hpa,baseline,0,0
37,7,6,14.9,52.4,629,1.0,149.5,1,hpa,baseline,0,0
38,7,7,12.8,43.9,614,1.0,153.0,0,hpa,baseline,0,0
39,7,7,12.8,43.9,615,1.0,156.5,0,hpa,baseline,0,0
40,7,7,13.3,48.4,678,1.0,160.0,0,hpa,baseline,0,0
41,9,7,17.8,57.8,809,1.0,163.5,1,hpa,baseline,0,0
42,8,8,10.8,40.2,724,1.0,168.0,1,hpa,baseline,0,0
43,8,8,12.7,47.2,756,1.0,172.0,0,hpa,baseline,0,0
44,8,8,12.6,45.8,732,1.0,176.0,0,hpa,baseline,0,0
45,8,8,13.0,46.1,738,1.0,180.0,0,hpa,baseline,0,0
46,7,7,11.2,43.6,697,1.0,184.0,1,hpa,baseline,0,0
47,8,7,14.6,52.3,732,1.0,187.5,1,hpa,baseline,0,0
48,9,8,14.3,50.9,815,1.0,191.5,1,hpa,baseline,0,0
49,9,9,13.2,45.5,819,1.0,196.0,0,hpa,baseline,0,0
50,9,9,13.4,46.4,836,1.0,200.5,0,hpa,baseline,0,0
51,9,9,12.9,45.7,822,1.0,205.0,0,hpa,baseline,0,0
52,8,8,11.4,39.3,707,1.0,209.5,1,hpa,baseline,0,0
53,7,7,11.7,42.1,673,1.0,213.5,1,hpa,baseline,0,0
54,7,7,12.2,45.2,633,1.0,217.0,0,hpa,baseline,0,0
55,7,7,12.6,45.7,640,1.0,220.5,0,hpa,baseline,0,0
56,7,7,12.0,44.5,623,1.0,224.0,0,hpa,baseline,0,0
57,7,7,13.5,49.9,698,1.0,227.5,0,hpa,baseline,0,0
58,6,6,12.3,42.1,590,1.0,231.0,1,hpa,baseline,0,0
59,7,6,13.3,50.3,604,1.0,234.0,1,hpa,baseline,0,0
60,8,7,12.9,50.3,704,1.0,237.5,1,hpa,baseline,0,0
61,8,8,13.2,44.9,719,1.0,241.5,0,hpa,baseline,0,0
62,8,8,13.4,46.6,745,1.0,245.5,0,hpa,baseline,0,0
63,8,8,14.0,49.7,795,1.0,249.5,0,hpa,baseline,0,0
